color,date,slug,title,lshow,link,readings,optional,assigned,ashow,due,dshow
white,6-Sep,Intro and Overview,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec1.pdf,,,"<a href=""https://github.com/w4111/hw0"">HW 0</a><br/>Look for teammates",,,
#e7f8ff,8-Sep,ER Models,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec2-er.pdf,"Chapter 6 except for Sections 6.7, 6.10, and 6.11.",,"<a href=""https://github.com/w4111/hw1-f22"">HW1 Part 1</a><br/><a href=""https://github.com/w4111/project1-f22"">Project 1 Part 1</a>",,HW0 (9/11 11:59PM EST.  NO LATE DAYS),
#e7f8ff,13-Sep,ER Models,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec2-er.pdf,"Chapter 6 except for Sections 6.7, 6.10, and 6.11.",,,,HW 1 Part 1 (9/16 11:59PM EST)<br/>Formed Project 1 Team (no submission),
#e7f8ff,15-Sep,Relational Model,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec3.pdf,"Ch 2.1-2.3, 2.5, 6.7, 6.8, except 6.7.2",,,,Project 1 Part 1 approval phase,
#e7f8ff,20-Sep,Relational Model,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec3.pdf,"Ch 2.1-2.3, 2.5, 6.7, 6.8, except 6.7.2",,"<a href=""https://github.com/w4111/hw1-f22"">HW1 Part 2 Schema</a>",,Project 1 Part 1 approval phase,
#f2f9ed,22-Sep,Relational Algebra,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec4.pdf,"Ch 2.6 (use lecture notations, which differ from the book)",,,,Project 1 Part 1 approval phase,
#f2f9ed,27-Sep,Relational Algebra,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec4.pdf,"Ch 2.6 (use lecture notations, which differ from the book)",,,,Project 1 Part 1 10AM digital copy,
#f2f9ed,29-Sep,"SQL: Basics, Joins",,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec5.pdf,Ch 3,,"<a href=""https://github.com/w4111/hw2-f22"">HW2</a><br/>Project 1 Part 2",,HW1 Part 2,
#f2f9ed,4-Oct,"SQL: Group by, Order by, UDFs",,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec5.pdf,Ch 3,,,,,
#f2f9ed,6-Oct,SQL: Advanced,,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec5.pdf,"Ch 4.1-4.4, 5.2-5.4",,,,HW2 (No grace days/late submissions accepted at all beyond 10/7 11:59PM EST),
white,11-Oct,Review,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec5-review.pdf,,,,,,
white,13-Oct,Midterm 1,Gradescope,,,,,"<a href=""https://github.com/w4111/hw3-f22"">HW3</a><br/>Project 1 Part 3",,,
#edf3f9,18-Oct,APIs,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec6-apis.pdf,"Ch 5.1, 5.2",,,,,Project 1 Part 2
#edf3f9,20-Oct,Security and Privacy,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec6-security.pdf,,,,,,
#edf3f9,25-Oct,Normalization,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec7.pdf,Ch 7.1-7.5,,,,,
#edf3f9,27-Oct,Normalization and Data Quality,,1,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec7.pdf,,,,,,
#ffe7e7,11/1/22,Physical Design,Storage and Files,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec8.pdf,"Ch 12, 13.1-13.3, 14.3, 14.5",,<a href="https://github.com/w4111/hw4-f22">HW4</a><br/>Project 2,,HW3,
#ffe7e7,11/3/22,Physical Design,Indexes and Access Methods,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec8.pdf,"Ch 12, 13.1-13.3, 14.3, 14.5",,,,,
#ffe7e7,11/10/22,Query Processing,"Plans, Statistics, Joins",,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec9.pdf,Ch 15.1-15.6,,,,,
#ffe7e7,11/15/22,Query Processing,Joins Optimization,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec9.pdf,Ch 15.1-15.6,,,,Project 1 Part 3,
#ffe7e7,11/17/22,Transactions,Concurrency Control,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec10.pdf,Ch 17,,,,,
#ffe7e7,11/22/22,Transactions,Concurrency Control,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec10.pdf,Ch 17,,,,,
#ffe7e7,11/29/22,Transactions,Recovery,,https://github.com/w4111/w4111.github.io/blob/master/files/lectures/lec10.pdf,Ch 17,,,,HW4<br/>Project 2,
#f2f9ed,12/1/22,TBA,,,,,,,,,
#f2f9ed,12/6/22,Data and the World,Guest Lecture: Savannah Thais,,,,,,,,
white,12/8/22,Midterm 2 (Cumulative),Gradescope,,,,,,,,
